Species	Common_Name	Clade	Observed_H	Source	DOI
Urocoryon_littoralis_San_Miguel	Island_fox	Chordata	0.000113	Robinson_2016	10.1016/j.cub.2016.02.062
Urocoryon_littoralis_San_Cruz	Island_fox	Chordata	0.000189	Robinson_2016	10.1016/j.cub.2016.02.062
Urocoryon_littoralis_San Rosa	Island_fox	Chordata	0.000219	Robinson_2016	10.1016/j.cub.2016.02.062
Urocoryon_littoralis_San_Nicolas	Island_fox	Chordata	0.000014	Robinson_2016	10.1016/j.cub.2016.02.062
Urocoryon_littoralis_San_Nicolas	Island_fox	Chordata	0.000019	Robinson_2016	10.1016/j.cub.2016.02.062
Urocoryon_littoralis_San_Catalina	Island_fox	Chordata	0.000408	Robinson_2016	10.1016/j.cub.2016.02.062
Urocoryon_littoralis_San_Clemente	Island_fox	Chordata	0.000125	Robinson_2016	10.1016/j.cub.2016.02.062
Strigops_habroptilus	Kakapo	Chordata	0.000599676	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000591896	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.00057893	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000581524	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000571151	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000567261	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000560778	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000558185	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000541329	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000537439	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000519287	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000527066	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000536143	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.00052966	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000507618	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000515397	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000501135	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000497245	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000490762	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000510211	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000507618	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000490762	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000415559	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000416856	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000411669	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000418152	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000441491	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000445381	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000454457	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.00046483	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.00046872	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000455754	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000458347	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.00046094	Dussex_2021	10.1016/j.xgen.2021.100002
Strigops_habroptilus	Kakapo	Chordata	0.000441491	Dussex_2021	10.1016/j.xgen.2021.100002
Apis_mellifera_scutellata	African_honey_bee	Insecta	0.006224931	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Bombyx_mandarina	Silkmoth	Insecta	0.027633011	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Drosophila_melanogaster	Fruit_fly	Insecta	0.008718015	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Drosophila_pseudoobscura	Fruit_fly	Insecta	0.008720102	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Heliconius_melpomene_melpomene	Postman_butterfly	Insecta	0.018514111	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Timema_bartmani	T._bartmani	Insecta	0.00328	Parker_2023	10.1111/jeb.14075
Timema_cristinae	T._cristinae	Insecta	0.00358	Parker_2023	10.1111/jeb.14075
Timema_californicum	T._californicum	Insecta	0.0011	Parker_2023	10.1111/jeb.14075
Timema_podura	T._podura	Insecta	0.01049	Parker_2023	10.1111/jeb.14075
Timema_poppensis	T._poppensis	Insecta	0.00078	Parker_2023	10.1111/jeb.14075
Octopu_bimaculoides	California_two-spot_octopus	Mollusca	0.0008	Albertin_2015	10.1038/nature14668
Panthera_leo	White_African_lion	Chordata	0.000477217	Cho_2013	10.1038/ncomms3433
Panthera_leo	African_lion	Chordata	0.000583903	Cho_2013	10.1038/ncomms3433
Panthera_tigris_altaica	Amur_tiger_(TaeGeuk)	Chordata	0.000486285	Cho_2013	10.1038/ncomms3433
Panthera_tigris_tigris	White_Bengal_tiger	Chordata	0.000728796	Cho_2013	10.1038/ncomms3433
Panthera_uncia	Snow_leopard	Chordata	0.000230595	Cho_2013	10.1038/ncomms3433
Anopheles_gambiae	African_malaria_mosquito	Chordata	0.030148302	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Apis_mellifera_scutellata	African_honey_bee	Insecta	0.006224931	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Bombyx_mandarina	Silkmoth	Insecta	0.027633011	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Bos_taurus	Cow	Chordata	0.00121295	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Caenorhabditis_briggsae	C._briggsae	Nematoda	0.001545596	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Caenorhabditis_elegans	C._elegans	Nematoda	0.002099535	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Canis_lupus	Gray_wolf	Chordata	0.00149131	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Cynoglossus_semilaevis	Tongue_sole	Chordata	0.006401784	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Danio_rerio	Zebrafish	Chordata	0.009173961	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Drosophila_melanogaster	Fruit_fly	Insecta	0.008718015	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Drosophila_pseudoobscura	Fruit_fly	Insecta	0.008720102	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Equus_ferus_przewalskii	Przewalski's_horse	Chordata	0.003626078	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Ficedula_albicollis	Collared_flycatcher	Chordata	0.003800997	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Gallus_gallus	Chicken	Chordata	0.005883596	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Gasterosteus_aculeatus	Three-spined_stickleback	Chordata	0.004409382	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Heliconius_melpomene_melpomene	Postman_butterfly	Insecta	0.018514111	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Homo_sapiens	Human	Chordata	0.001037458	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Lepisosteus_oculatus	Spotted_gar	Chordata	0.006184019	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Macaca_mulatta	Rhesus_macaque	Chordata	0.002867064	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Meleagris_gallopavo	Wild_turkey	Chordata	0.002371541	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Mus_musculus_castaneus	House_mouse_(SE_Asia)	Chordata	0.00809065	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Oryzias_latipes	Japanese_rice_fish	Chordata	0.003040762	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Ovis_canadensis	Bighorn_sheep	Chordata	0.002217712	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Papio_anubis	Olive_baboon	Chordata	0.001891814	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Sus_scrofa	Wild_boar	Chordata	0.004408209	Corbett-Detig_2015	10.1371/journal.pbio.1002112
Acinonyx_jubatus	Cheetah	Chordata	0.0002	Dobrynin_2015	10.1186/s13059-015-0837-4
Pogona_vitticeps	Bearded_dragon_lizard	Chordata	0.0085	Georges_2015	10.1186/s13742-015-0085-2
Anas_platyrhynchos	Mallard	Chordata	0.00261	Huang_2013	10.1038/ng.2657
Heterocephalus_glaber	Naked_mole_rat	Chordata	0.000681487	Kim_2011	10.1038/nature10533
Apteryx_mantelli	Kiwi	Chordata	0.0015	Le_Duc_2015	10.1186/s13059-015-0711-4
